Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://171.13.115.66:808/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 浙江卫视, URL: http://113.220.232.121:9999/tsfile/live/0124_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3035 ms
Name: 浙江卫视, URL: http://27.11.251.221:8006/udp/225.0.4.81:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 浙江卫视, URL: http://110.177.146.152:888/udp/239.1.1.38:8038$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/udp/233.50.200.145:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 浙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3004 ms
Name: 浙江卫视, URL: http://106.120.14.74:2333/udp/225.1.8.133:8284$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 浙江卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5150 ms
Name: 浙江卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 浙江卫视, URL: http://118.251.60.185:8888/udp/239.76.253.182:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 浙江卫视, URL: http://222.218.158.104:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 浙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.231:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: 浙江卫视, URL: http://106.120.14.74:2333/udp/225.1.8.46:8036$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 浙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.100:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 浙江卫视, URL: http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 浙江卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8??$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 浙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 浙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 浙江卫视, URL: http://27.11.251.76:8001/udp/225.0.4.81:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 浙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 浙江卫视, URL: http://123.145.66.45:8004/udp/225.0.4.81:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 浙江卫视, URL: http://58.20.77.74:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1238 ms
Name: 浙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 浙江卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM$订阅源, Date: None, Resolution: None, Response Time: 5167 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 北京卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 5138 ms
Name: 北京卫视, URL: http://27.11.251.221:8002/udp/225.0.4.78:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.40:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 北京卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 北京卫视, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw3547342772_34981265/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1713970376&from=4&hms_devid=1211&online=1713970376&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$订阅源, Date: None, Resolution: None, Response Time: 1619 ms
Name: 北京卫视, URL: http://222.94.215.155:4022/rtp/239.49.1.33:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 北京卫视, URL: http://106.120.14.74:2333/udp/225.1.8.21:8002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 北京卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://110.177.146.152:888/udp/239.1.1.41:8041$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 北京卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 北京卫视, URL: http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 北京卫视, URL: http://113.220.232.121:9999/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 北京卫视, URL: http://27.11.251.221:8006/udp/225.0.4.78:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://61.163.181.78:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 北京卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 5167 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://121.24.98.232:8090/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 北京卫视, URL: http://115.234.227.164:8808/udp/233.50.200.179:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 北京卫视, URL: http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713970350&from=4&hms_devid=771&online=1713970350&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 北京卫视, URL: http://123.145.66.45:8004/udp/225.0.4.78:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 北京卫视, URL: http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 北京卫视, URL: http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://219.159.194.172:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5150 ms
Name: 北京卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$订阅源, Date: None, Resolution: None, Response Time: 1192 ms
Name: 北京卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU$订阅源, Date: None, Resolution: None, Response Time: 5167 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 北京卫视, URL: http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 北京卫视, URL: http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3004 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2311 ms
Name: 北京卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
