Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 北京卫视, URL: http://139.196.151.191:3557/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3103 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2940 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 北京卫视, URL: http://live.nctv.top/6688/bfgd.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 北京卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2428 ms
Name: 北京卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2425 ms
Name: 北京卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 北京卫视, URL: http://123.56.129.203:9175/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3217 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 北京卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 北京卫视, URL: http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 北京卫视, URL: http://1.198.67.47:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 北京卫视, URL: http://1.198.10.73:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 北京卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=bjsh-2$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 北京卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=bjsh-1$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 北京卫视, URL: http://222.142.65.165:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 714 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 9138 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 北京卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 北京卫视, URL: http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1678 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1678 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 北京卫视, URL: http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 北京卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.121:8002$组播源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 北京卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 6160 ms
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 北京卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.241:8000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 北京卫视, URL: http://115.171.80.176:8888/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 6160 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://115.171.80.176:8888/udp/225.1.8.121:8002$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 9138 ms
Name: 北京卫视, URL: http://114.249.229.24:8888/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: None, Response Time: 7128 ms
Name: 北京卫视, URL: http://223.13.1.185:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 北京卫视, URL: http://36.99.206.63:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 北京卫视, URL: http://115.171.216.225:4000/udp/225.1.8.121:8002$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 北京卫视, URL: http://115.171.216.225:4000/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 北京卫视, URL: http://171.118.232.179:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 北京卫视, URL: http://114.105.185.143:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 北京卫视, URL: http://115.171.216.209:4000/udp/225.1.8.121:8002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 北京卫视, URL: http://120.0.52.238:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4445 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 北京卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5097 ms
Name: 北京卫视, URL: http://115.171.216.209:4000/udp/225.1.8.21:8002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 北京卫视, URL: http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5130 ms
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 北京卫视, URL: http://123.122.162.7:19999/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 北京卫视, URL: http://120.0.8.181:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 北京卫视, URL: http://123.7.110.43:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 北京卫视, URL: http://101.74.28.105:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 北京卫视, URL: http://1.197.250.86:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 北京卫视, URL: http://182.122.73.243:8089/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9865 ms
Name: 北京卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: 北京卫视, URL: http://114.249.230.215:9888/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 北京卫视, URL: http://114.252.239.133:9876/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 北京卫视, URL: http://114.249.215.204:9888/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 北京卫视, URL: http://120.0.52.162:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5097 ms
Name: 北京卫视, URL: http://119.62.109.200:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8171 ms
Name: 北京卫视, URL: http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7528 ms
Name: 北京卫视, URL: http://120.0.8.181:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: 北京卫视, URL: http://144.52.163.245:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 北京卫视, URL: http://1.203.111.193:17777/udp/225.1.8.121:8002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 北京卫视, URL: http://123.122.163.183:19999/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 北京卫视, URL: http://1.203.111.193:17777/udp/225.1.8.21:8002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 北京卫视, URL: http://223.13.1.125:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://101.74.28.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 北京卫视, URL: http://124.231.212.163:9999/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8984&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://118.77.134.255:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://125.107.102.199:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 北京卫视, URL: http://171.38.41.192:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://124.231.212.47:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 北京卫视, URL: http://123.161.157.184:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 北京卫视, URL: http://119.62.11.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5454 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9865 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5660&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9585&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://125.33.89.106:5566/udp/239.3.1.241:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 北京卫视, URL: http://125.107.102.203:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 北京卫视, URL: http://116.117.105.183:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9211&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 北京卫视, URL: http://183.185.83.13:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
