Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 广东卫视, URL: http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://live.nctv.top/6688/bfgd.php?id=092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: 广东卫视, URL: http://139.196.151.191:3753/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 7344 ms
Name: 广东卫视, URL: http://61.145.208.64:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://122.9.151.210:7269/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://120.40.60.246:9981/rtp/239.61.2.33:8192$福建电信组播源, Date: 2024-11-10, Resolution: None, Response Time: 321 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 广东卫视, URL: http://122.9.151.210:7091/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9541 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 7995 ms
Name: 广东卫视, URL: http://139.196.151.191:6456/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 6343 ms
Name: 广东卫视, URL: http://218.76.32.193:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://113.15.187.53:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://218.90.108.214:7700/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://218.90.108.214:7700/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2339 ms
Name: 广东卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2371 ms
Name: 广东卫视, URL: http://120.55.49.231:4869/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 广东卫视, URL: http://120.55.49.231:4869/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 广东卫视, URL: http://104.233.187.135:5666/handler/third_gdtv/ch/gdws?proxy_m3u=1$订阅源, Date: None, Resolution: None, Response Time: 17 ms
Name: 广东卫视, URL: http://219.159.194.131:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5346 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 浙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 10014 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 浙江卫视, URL: http://139.196.151.191:4874/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10787 ms
Name: 浙江卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 浙江卫视, URL: http://139.196.151.191:2419/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10119 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: 浙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5752 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://139.196.151.191:9963/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4687 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 浙江卫视, URL: http://139.196.151.191:3557/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6972 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 浙江卫视, URL: http://123.56.129.203:3588/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8247 ms
Name: 浙江卫视, URL: http://123.56.129.203:2126/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8475 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 浙江卫视, URL: http://139.196.151.191:5340/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: 浙江卫视, URL: http://123.56.129.203:2053/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8412 ms
Name: 浙江卫视, URL: http://www.a-1.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: 浙江卫视, URL: http://www.a-1.top:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 浙江卫视, URL: http://www.a-1.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 浙江卫视, URL: http://live.nctv.top/6688/bfgd.php?id=094$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 浙江卫视, URL: http://61.145.208.64:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: 浙江卫视, URL: http://122.9.151.210:7269/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 浙江卫视, URL: http://27.41.246.172:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 浙江卫视, URL: http://27.41.245.129:9003//hls/41/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 浙江卫视, URL: http://120.40.60.246:9981/rtp/239.61.2.29:8168$福建电信组播源, Date: 2024-11-10, Resolution: None, Response Time: 321 ms
Name: 浙江卫视, URL: http://122.9.151.210:7091/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9541 ms
Name: 浙江卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 7995 ms
Name: 浙江卫视, URL: http://113.15.187.53:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://218.76.32.193:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 浙江卫视, URL: http://218.90.108.214:7700/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: 浙江卫视, URL: http://218.90.108.214:7700/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: 浙江卫视, URL: http://122.9.151.210:5984/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2339 ms
Name: 浙江卫视, URL: http://123.56.129.203:5984/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2371 ms
Name: 浙江卫视, URL: http://120.55.49.231:4869/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 浙江卫视, URL: http://120.55.49.231:4869/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5346 ms
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5346 ms
Name: 浙江卫视, URL: http://123.10.78.208:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://219.159.194.131:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 北京卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 10014 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 北京卫视, URL: http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 北京卫视, URL: http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 北京卫视, URL: http://139.196.151.191:4874/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10787 ms
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 北京卫视, URL: http://139.196.151.191:2419/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10119 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5752 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 北京卫视, URL: http://139.196.151.191:9963/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4687 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 北京卫视, URL: http://139.196.151.191:3557/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6972 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 北京卫视, URL: http://123.56.129.203:3588/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8247 ms
Name: 北京卫视, URL: http://123.56.129.203:2126/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8475 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://139.196.151.191:5340/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: 北京卫视, URL: http://123.56.129.203:2053/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8412 ms
Name: 北京卫视, URL: http://www.a-1.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 北京卫视, URL: http://www.a-1.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 北京卫视, URL: http://live.nctv.top/6688/bfgd.php?id=083$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://112.234.23.81:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 340 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 北京卫视, URL: http://61.145.208.64:9003//hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 北京卫视, URL: http://122.9.151.210:7269/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 北京卫视, URL: http://27.41.246.172:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
